time_s,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
4.54000000,0.24318400,0.32195600,-0.10706700,0.73631100,0.06639300,0.04969900,0.00659100,0.25242400,-0.31495700,0.11346700,0.69877600,-0.06790300,0.05015400,-0.00154600
4.56000000,0.24318400,0.32195600,-0.10706700,0.73631100,0.06639300,0.04969900,0.00659100,0.25242400,-0.31495700,0.11346700,0.69877600,-0.06790300,0.05015400,-0.00154600
4.58000000,0.24318400,0.32195600,-0.10706700,0.73631100,0.06639300,0.04969900,0.00659100,0.25242400,-0.31495700,0.11346700,0.69877600,-0.06790300,0.05015400,-0.00154600
4.60000000,0.24318400,0.32195600,-0.10706700,0.73631100,0.06639300,0.04969900,0.00659100,0.25242400,-0.31495700,0.11346700,0.69877600,-0.06790300,0.05015400,-0.00154600
4.62000000,0.24318400,0.32195600,-0.10706700,0.73631100,0.06639300,0.04969900,0.00659100,0.25242400,-0.31495700,0.11346700,0.69877600,-0.06790300,0.05015400,-0.00154600
4.64000000,0.24318400,0.32195600,-0.10706700,0.73631100,0.06639300,0.04969900,0.00659100,0.25242400,-0.31495700,0.11346700,0.69877600,-0.06790300,0.05015400,-0.00154600
4.66000000,0.24318400,0.32195600,-0.10706700,0.73631100,0.06639300,0.04969900,0.00659100,0.25242400,-0.31495700,0.11346700,0.69877600,-0.06790300,0.05015400,-0.00154600
4.68000000,0.24318400,0.32195600,-0.10706700,0.73631100,0.06639300,0.04969900,0.00659100,0.25242400,-0.31495700,0.11346700,0.69877600,-0.06790300,0.05015400,-0.00154600
4.70000000,0.24318400,0.32195600,-0.10706700,0.73631100,0.06639300,0.04969900,0.00659100,0.25242400,-0.31495700,0.11346700,0.69877600,-0.06790300,0.05015400,-0.00154600
4.72000000,0.24318400,0.32195600,-0.10706700,0.73631100,0.06639300,0.04969900,0.00659100,0.25242400,-0.31495700,0.11346700,0.69877600,-0.06790300,0.05015400,-0.00154600
4.74000000,0.24318400,0.32195600,-0.10706700,0.73631100,0.06639300,0.04969900,0.00659100,0.25242400,-0.31495700,0.11346700,0.69877600,-0.06790300,0.05015400,-0.00154600
4.76000000,0.24318400,0.32195600,-0.10706700,0.73631100,0.06639300,0.04969900,0.00659100,0.25242400,-0.31495700,0.11346700,0.69877600,-0.06790300,0.05015400,-0.00154600
4.78000000,0.24318400,0.32195600,-0.10706700,0.73631100,0.06639300,0.04969900,0.00659100,0.25242400,-0.31495700,0.11346700,0.69877600,-0.06790300,0.05015400,-0.00154600
4.80000000,0.24318400,0.32195600,-0.10706700,0.73631100,0.06639300,0.04969900,0.00659100,0.25242400,-0.31495700,0.11346700,0.69877600,-0.06790300,0.05015400,-0.00154600
4.82000000,0.24318400,0.32195600,-0.10706700,0.73631100,0.06639300,0.04969900,0.00659100,0.25242400,-0.31495700,0.11346700,0.69877600,-0.06790300,0.05015400,-0.00154600
4.84000000,0.24318400,0.32195600,-0.10706700,0.73631100,0.06639300,0.04969900,0.00659100,0.25242400,-0.31495700,0.11346700,0.69877600,-0.06790300,0.05015400,-0.00154600
4.86000000,0.24318400,0.32195600,-0.10706700,0.73631100,0.06639300,0.04969900,0.00659100,0.25242400,-0.31495700,0.11346700,0.69877600,-0.06790300,0.05015400,-0.00154600
4.88000000,0.24318400,0.32195600,-0.10706700,0.73631100,0.06639300,0.04969900,0.00659100,0.25242400,-0.31495700,0.11346700,0.69877600,-0.06790300,0.05015400,-0.00154600
4.90000000,0.24318400,0.32195600,-0.10706700,0.73631100,0.06639300,0.04969900,0.00659100,0.25242400,-0.31495700,0.11346700,0.69877600,-0.06790300,0.05015400,-0.00154600
4.92000000,0.24318400,0.32195600,-0.10706700,0.73631100,0.06639300,0.04969900,0.00659100,0.25242400,-0.31495700,0.11346700,0.69877600,-0.06790300,0.05015400,-0.00154600
4.94000000,0.24318400,0.32195600,-0.10706700,0.73631100,0.06639300,0.04969900,0.00659100,0.25242400,-0.31495700,0.11346700,0.69877600,-0.06790300,0.05015400,-0.00154600
4.96000000,0.24318400,0.32195600,-0.10706700,0.73631100,0.06639300,0.04969900,0.00659100,0.25242400,-0.31495700,0.11346700,0.69877600,-0.06790300,0.05015400,-0.00154600
4.98000000,0.24318400,0.32195600,-0.10706700,0.73631100,0.06639300,0.04969900,0.00659100,0.25242400,-0.31495700,0.11346700,0.69877600,-0.06790300,0.05015400,-0.00154600
5.00000000,0.24318400,0.32195600,-0.10706700,0.73631100,0.06639300,0.04969900,0.00659100,0.25242400,-0.31495700,0.11346700,0.69877600,-0.06790300,0.05015400,-0.00154600
5.02000000,0.24318370,0.32195622,-0.10706708,0.73631060,0.06639323,0.04969919,0.00659066,0.25242370,-0.31495723,0.11346707,0.69877559,-0.06790323,0.05015420,-0.00154566
5.04000000,0.24318158,0.32195772,-0.10706765,0.73630780,0.06639486,0.04970055,0.00658831,0.25242162,-0.31495885,0.11346756,0.69877274,-0.06790479,0.05015558,-0.00154333
5.06000000,0.24317586,0.32196178,-0.10706918,0.73630024,0.06639924,0.04970419,0.00658197,0.25241600,-0.31496321,0.11346888,0.69876506,-0.06790901,0.05015929,-0.00153704
5.08000000,0.24316481,0.32196962,-0.10707215,0.73628562,0.06640772,0.04971125,0.00656970,0.25240512,-0.31497164,0.11347144,0.69875021,-0.06791719,0.05016648,-0.00152487
5.10000000,0.24314670,0.32198247,-0.10707701,0.73626169,0.06642160,0.04972280,0.00654961,0.25238732,-0.31498544,0.11347563,0.69872588,-0.06793057,0.05017825,-0.00150494
5.12000000,0.24311987,0.32200151,-0.10708421,0.73622622,0.06644217,0.04973991,0.00651983,0.25236094,-0.31500590,0.11348184,0.69868983,-0.06795040,0.05019570,-0.00147541
5.14000000,0.24308268,0.32202791,-0.10709418,0.73617706,0.06647068,0.04976364,0.00647856,0.25232436,-0.31503426,0.11349044,0.69863986,-0.06797788,0.05021988,-0.00143448
5.16000000,0.24303353,0.32206280,-0.10710737,0.73611208,0.06650837,0.04979499,0.00642401,0.25227603,-0.31507175,0.11350182,0.69857382,-0.06801421,0.05025185,-0.00138037
5.18000000,0.24297085,0.32210729,-0.10712419,0.73602921,0.06655642,0.04983498,0.00635445,0.25221438,-0.31511955,0.11351632,0.69848959,-0.06806054,0.05029261,-0.00131138
5.20000000,0.24289310,0.32216247,-0.10714505,0.73592642,0.06661603,0.04988458,0.00626817,0.25213793,-0.31517883,0.11353431,0.69838513,-0.06811800,0.05034316,-0.00122580
5.22000000,0.24279879,0.32222940,-0.10717035,0.73580174,0.06668834,0.04994475,0.00616351,0.25204518,-0.31525075,0.11355613,0.69825841,-0.06818770,0.05040449,-0.00112199
5.24000000,0.24268645,0.32230913,-0.10720049,0.73565324,0.06677447,0.05001641,0.00603884,0.25193471,-0.31533642,0.11358212,0.69810747,-0.06827072,0.05047753,-0.00099834
5.26000000,0.24255466,0.32240267,-0.10723585,0.73547901,0.06687551,0.05010049,0.00589259,0.25180511,-0.31543692,0.11361261,0.69793039,-0.06836813,0.05056323,-0.00085327
5.28000000,0.24240202,0.32251101,-0.10727680,0.73527721,0.06699254,0.05019787,0.00572319,0.25165500,-0.31555332,0.11364793,0.69772529,-0.06848094,0.05066249,-0.00068526
5.30000000,0.24222717,0.32263511,-0.10732371,0.73504605,0.06712660,0.05030942,0.00552914,0.25148304,-0.31568666,0.11368839,0.69749034,-0.06861017,0.05077619,-0.00049279
5.32000000,0.24202876,0.32277592,-0.10737694,0.73478376,0.06727871,0.05043599,0.00530896,0.25128793,-0.31583795,0.11373429,0.69722376,-0.06875681,0.05090520,-0.00027440
5.34000000,0.24180552,0.32293437,-0.10743683,0.73448863,0.06744987,0.05057841,0.00506122,0.25106840,-0.31600819,0.11378594,0.69692380,-0.06892180,0.05105037,-0.00002868
5.36000000,0.24155618,0.32311134,-0.10750373,0.73415899,0.06764104,0.05073748,0.00478451,0.25082319,-0.31619834,0.11384364,0.69658876,-0.06910608,0.05121251,0.00024578
5.38000000,0.24127950,0.32330771,-0.10757796,0.73379322,0.06785317,0.05091399,0.00447746,0.25055111,-0.31640932,0.11390765,0.69621700,-0.06931057,0.05139242,0.00055033
5.40000000,0.24097429,0.32352433,-0.10765984,0.73338972,0.06808717,0.05110871,0.00413875,0.25025096,-0.31664207,0.11397827,0.69580690,-0.06953614,0.05159089,0.00088628
5.42000000,0.24063938,0.32376204,-0.10774970,0.73294697,0.06834395,0.05132237,0.00376708,0.24992161,-0.31689747,0.11405576,0.69535689,-0.06978367,0.05180867,0.00125493
5.44000000,0.24027363,0.32402162,-0.10784782,0.73246345,0.06862436,0.05155570,0.00336119,0.24956193,-0.31717637,0.11414038,0.69486546,-0.07005398,0.05204650,0.00165751
5.46000000,0.23987595,0.32430388,-0.10795452,0.73193770,0.06892926,0.05180940,0.00291986,0.24917085,-0.31747964,0.11423240,0.69433111,-0.07034790,0.05230509,0.00209525
5.48000000,0.23944526,0.32460956,-0.10807007,0.73136832,0.06925947,0.05208417,0.00244189,0.24874730,-0.31780807,0.11433205,0.69375240,-0.07066621,0.05258516,0.00256932
5.50000000,0.23898052,0.32493941,-0.10819476,0.73075392,0.06961579,0.05238065,0.00192614,0.24829027,-0.31816247,0.11443958,0.69312795,-0.07100969,0.05288736,0.00308087
5.52000000,0.23848072,0.32529414,-0.10832885,0.73009318,0.06999898,0.05269950,0.00137148,0.24779877,-0.31854361,0.11455522,0.69245639,-0.07137909,0.05321236,0.00363102
5.54000000,0.23794488,0.32567445,-0.10847261,0.72938479,0.07040981,0.05304135,0.00077683,0.24727182,-0.31895223,0.11467920,0.69173640,-0.07177511,0.05356080,0.00422083
5.56000000,0.23737205,0.32608101,-0.10862629,0.72862750,0.07084899,0.05340679,0.00014112,0.24670850,-0.31938905,0.11481174,0.69096671,-0.07219848,0.05393328,0.00485135
5.58000000,0.23676132,0.32651448,-0.10879015,0.72782010,0.07131724,0.05379641,-0.00053664,0.24610790,-0.31985478,0.11495304,0.69014609,-0.07264985,0.05433042,0.00552360
5.60000000,0.23611179,0.32697548,-0.10896441,0.72696141,0.07181523,0.05421079,-0.00125747,0.24546915,-0.32035010,0.11510333,0.68927335,-0.07312991,0.05475278,0.00623856
5.62000000,0.23542260,0.32746463,-0.10914931,0.72605029,0.07234362,0.05465046,-0.00202230,0.24479140,-0.32087566,0.11526279,0.68834732,-0.07363927,0.05520093,0.00699716
5.64000000,0.23469293,0.32798251,-0.10934508,0.72508566,0.07290306,0.05511596,-0.00283206,0.24407384,-0.32143208,0.11543162,0.68736689,-0.07417855,0.05567541,0.00780033
5.66000000,0.23392198,0.32852969,-0.10955192,0.72406644,0.07349414,0.05560780,-0.00368763,0.24331568,-0.32202000,0.11561000,0.68633099,-0.07474834,0.05617673,0.00864893
5.68000000,0.23310897,0.32910672,-0.10977004,0.72299163,0.07411748,0.05612647,-0.00458988,0.24251615,-0.32263998,0.11579811,0.68523858,-0.07534922,0.05670540,0.00954384
5.70000000,0.23225315,0.32971413,-0.10999965,0.72186023,0.07477362,0.05667244,-0.00553963,0.24167454,-0.32329260,0.11599612,0.68408865,-0.07598173,0.05726190,0.01048585
5.72000000,0.23135383,0.33035243,-0.11024093,0.72067130,0.07546313,0.05724618,-0.00653767,0.24079014,-0.32397841,0.11620420,0.68288026,-0.07664641,0.05784670,0.01147576
5.74000000,0.23041029,0.33102210,-0.11049407,0.71942393,0.07618654,0.05784811,-0.00758476,0.23986226,-0.32469792,0.11642251,0.68161248,-0.07734375,0.05846024,0.01251433
5.76000000,0.22942190,0.33172361,-0.11075924,0.71811726,0.07694433,0.05847867,-0.00868164,0.23889027,-0.32545165,0.11665120,0.68028441,-0.07807425,0.05910295,0.01360228
5.78000000,0.22838802,0.33245740,-0.11103663,0.71675045,0.07773700,0.05913824,-0.00982901,0.23787355,-0.32624006,0.11689041,0.67889522,-0.07883837,0.05977525,0.01474030
5.80000000,0.22730804,0.33322392,-0.11132637,0.71532269,0.07856502,0.05982723,-0.01102753,0.23681149,-0.32706363,0.11714029,0.67744410,-0.07963655,0.06047752,0.01592906
5.82000000,0.22618139,0.33402355,-0.11162865,0.71383324,0.07942882,0.06054599,-0.01227784,0.23570353,-0.32792279,0.11740097,0.67593026,-0.08046924,0.06121014,0.01716920
5.84000000,0.22500751,0.33485671,-0.11194359,0.71228135,0.08032882,0.06129487,-0.01358056,0.23454913,-0.32881796,0.11767258,0.67435297,-0.08133682,0.06197346,0.01846131
5.86000000,0.22378589,0.33572375,-0.11227133,0.71066635,0.08126543,0.06207422,-0.01493627,0.23334779,-0.32974953,0.11795523,0.67271152,-0.08223969,0.06276783,0.01980598
5.88000000,0.22251603,0.33662503,-0.11261203,0.70898757,0.08223903,0.06288434,-0.01634551,0.23209900,-0.33071790,0.11824904,0.67100526,-0.08317822,0.06359357,0.02120375
5.90000000,0.22119746,0.33756088,-0.11296579,0.70724439,0.08324997,0.06372553,-0.01780882,0.23080230,-0.33172341,0.11855413,0.66923355,-0.08415274,0.06445099,0.02265513
5.92000000,0.21982973,0.33853163,-0.11333274,0.70543623,0.08429860,0.06459809,-0.01932667,0.22945727,-0.33276641,0.11887058,0.66739578,-0.08516360,0.06534037,0.02416063
5.94000000,0.21841242,0.33953755,-0.11371299,0.70356253,0.08538525,0.06550227,-0.02089954,0.22806348,-0.33384721,0.11919851,0.66549140,-0.08621110,0.06626199,0.02572069
5.96000000,0.21694515,0.34057895,-0.11410664,0.70162276,0.08651020,0.06643834,-0.02252786,0.22662056,-0.33496612,0.11953800,0.66351989,-0.08729553,0.06721610,0.02733575
5.98000000,0.21542754,0.34165607,-0.11451380,0.69961646,0.08767374,0.06740651,-0.02421205,0.22512813,-0.33612341,0.11988914,0.66148073,-0.08841716,0.06820294,0.02900622
6.00000000,0.21385925,0.34276915,-0.11493456,0.69754315,0.08887614,0.06840702,-0.02595247,0.22358587,-0.33731935,0.12025200,0.65937349,-0.08957624,0.06922274,0.03073248
6.02000000,0.21223996,0.34391844,-0.11536900,0.69540243,0.09011764,0.06944006,-0.02774949,0.22199345,-0.33855418,0.12062666,0.65719771,-0.09077302,0.07027570,0.03251487
6.04000000,0.21056938,0.34510413,-0.11581720,0.69319389,0.09139846,0.07050582,-0.02960344,0.22035060,-0.33982812,0.12101319,0.65495303,-0.09200770,0.07136201,0.03435371
6.06000000,0.20884725,0.34632641,-0.11627924,0.69091719,0.09271882,0.07160447,-0.03151460,0.21865704,-0.34114139,0.12141165,0.65263906,-0.09328049,0.07248185,0.03624931
6.08000000,0.20707330,0.34758546,-0.11675517,0.68857201,0.09407889,0.07273618,-0.03348326,0.21691253,-0.34249415,0.12182210,0.65025548,-0.09459158,0.07363538,0.03820194
6.10000000,0.20524733,0.34888144,-0.11724506,0.68615804,0.09547886,0.07390108,-0.03550965,0.21511686,-0.34388660,0.12224458,0.64780199,-0.09594111,0.07482273,0.04021183
6.12000000,0.20336913,0.35021449,-0.11774896,0.68367502,0.09691886,0.07509929,-0.03759400,0.21326982,-0.34531887,0.12267915,0.64527832,-0.09732924,0.07604405,0.04227921
6.14000000,0.20143853,0.35158473,-0.11826693,0.68112273,0.09839904,0.07633094,-0.03973651,0.21137126,-0.34679110,0.12312584,0.64268425,-0.09875611,0.07729945,0.04440427
6.16000000,0.19945537,0.35299226,-0.11879899,0.67850096,0.09991952,0.07759611,-0.04193734,0.20942101,-0.34830341,0.12358469,0.64001956,-0.10022181,0.07858902,0.04658718
6.18000000,0.19741953,0.35443719,-0.11934519,0.67580955,0.10148039,0.07889490,-0.04419664,0.20741895,-0.34985589,0.12405573,0.63728408,-0.10172645,0.07991284,0.04882808
6.20000000,0.19533090,0.35591959,-0.11990555,0.67304834,0.10308173,0.08022736,-0.04651452,0.20536498,-0.35144863,0.12453899,0.63447768,-0.10327011,0.08127100,0.05112709
6.22000000,0.19318940,0.35743952,-0.12048009,0.67021724,0.10472361,0.08159355,-0.04889107,0.20325902,-0.35308169,0.12503448,0.63160022,-0.10485285,0.08266353,0.05348429
6.24000000,0.19099496,0.35899702,-0.12106884,0.66731615,0.10640608,0.08299352,-0.05132638,0.20110099,-0.35475511,0.12554221,0.62865164,-0.10647471,0.08409049,0.05589977
6.26000000,0.18874754,0.36059211,-0.12167180,0.66434502,0.10812916,0.08442728,-0.05382048,0.19889087,-0.35646894,0.12606221,0.62563187,-0.10813572,0.08555190,0.05837355
6.28000000,0.18644712,0.36222483,-0.12228898,0.66130383,0.10989288,0.08589485,-0.05637339,0.19662863,-0.35822318,0.12659447,0.62254089,-0.10983590,0.08704777,0.06090568
6.30000000,0.18409371,0.36389515,-0.12292038,0.65819258,0.11169722,0.08739623,-0.05898511,0.19431427,-0.36001784,0.12713899,0.61937871,-0.11157525,0.08857810,0.06349613
6.32000000,0.18168733,0.36560307,-0.12356599,0.65501130,0.11354218,0.08893141,-0.06165562,0.19194782,-0.36185289,0.12769576,0.61614535,-0.11335375,0.09014288,0.06614490
6.34000000,0.17922802,0.36734856,-0.12422580,0.65176005,0.11542772,0.09050035,-0.06438487,0.18952932,-0.36372830,0.12826478,0.61284087,-0.11517137,0.09174207,0.06885192
6.36000000,0.17671585,0.36913157,-0.12489979,0.64843891,0.11735379,0.09210301,-0.06717278,0.18705884,-0.36564402,0.12884604,0.60946537,-0.11702806,0.09337564,0.07161713
6.38000000,0.17415090,0.37095203,-0.12558795,0.64504800,0.11932033,0.09373935,-0.07001926,0.18453645,-0.36759999,0.12943950,0.60601894,-0.11892375,0.09504352,0.07444043
6.40000000,0.17153328,0.37280988,-0.12629023,0.64158746,0.12132725,0.09540929,-0.07292420,0.18196226,-0.36959612,0.13004515,0.60250175,-0.12085838,0.09674566,0.07732171
6.42000000,0.16886311,0.37470503,-0.12700661,0.63805744,0.12337445,0.09711275,-0.07588745,0.17933640,-0.37163233,0.13066296,0.59891394,-0.12283184,0.09848197,0.08026084
6.44000000,0.16614053,0.37663737,-0.12773706,0.63445815,0.12546184,0.09884964,-0.07890886,0.17665901,-0.37370850,0.13129289,0.59525573,-0.12484403,0.10025235,0.08325764
6.46000000,0.16336572,0.37860679,-0.12848151,0.63078979,0.12758927,0.10061986,-0.08198824,0.17393024,-0.37582451,0.13193492,0.59152732,-0.12689483,0.10205671,0.08631195
6.48000000,0.16053884,0.38061315,-0.12923994,0.62705262,0.12975662,0.10242330,-0.08512539,0.17115027,-0.37798022,0.13258898,0.58772896,-0.12898411,0.10389491,0.08942356
6.50000000,0.15766012,0.38265632,-0.13001227,0.62324689,0.13196373,0.10425981,-0.08832010,0.16831931,-0.38017547,0.13325505,0.58386092,-0.13111171,0.10576684,0.09259225
6.52000000,0.15472975,0.38473614,-0.13079846,0.61937289,0.13421043,0.10612926,-0.09157210,0.16543758,-0.38241009,0.13393306,0.57992351,-0.13327747,0.10767234,0.09581777
6.54000000,0.15174799,0.38685243,-0.13159844,0.61543095,0.13649653,0.10803151,-0.09488114,0.16250530,-0.38468391,0.13462296,0.57591703,-0.13548123,0.10961126,0.09909987
6.56000000,0.14871509,0.38900503,-0.13241214,0.61142140,0.13882184,0.10996638,-0.09824694,0.15952272,-0.38699673,0.13532470,0.57184184,-0.13772277,0.11158344,0.10243826
6.58000000,0.14563132,0.39119372,-0.13323949,0.60734461,0.14118615,0.11193370,-0.10166919,0.15649013,-0.38934834,0.13603820,0.56769831,-0.14000191,0.11358869,0.10583264
6.60000000,0.14249698,0.39341831,-0.13408040,0.60320095,0.14358923,0.11393328,-0.10514755,0.15340780,-0.39173851,0.13676341,0.56348682,-0.14231843,0.11562683,0.10928268
6.62000000,0.13931238,0.39567857,-0.13493480,0.59899085,0.14603085,0.11596493,-0.10868171,0.15027604,-0.39416701,0.13750025,0.55920779,-0.14467210,0.11769765,0.11278806
6.64000000,0.13607784,0.39797428,-0.13580260,0.59471473,0.14851075,0.11802844,-0.11227127,0.14709518,-0.39663360,0.13824864,0.55486167,-0.14706267,0.11980095,0.11634839
6.66000000,0.13279370,0.40030518,-0.13668370,0.59037304,0.15102868,0.12012358,-0.11591588,0.14386554,-0.39913800,0.13900850,0.55044890,-0.14948990,0.12193649,0.11996332
6.68000000,0.12946033,0.40267103,-0.13757802,0.58596627,0.15358436,0.12225014,-0.11961512,0.14058749,-0.40167994,0.13977976,0.54596999,-0.15195351,0.12410405,0.12363244
6.70000000,0.12607811,0.40507155,-0.13848544,0.58149491,0.15617749,0.12440786,-0.12336858,0.13726139,-0.40425915,0.14056232,0.54142543,-0.15445324,0.12630338,0.12735534
6.72000000,0.12264742,0.40750647,-0.13940586,0.57695948,0.15880779,0.12659650,-0.12717583,0.13388763,-0.40687531,0.14135609,0.53681575,-0.15698878,0.12853422,0.13113158
6.74000000,0.11916868,0.40997550,-0.14033917,0.57236052,0.16147492,0.12881580,-0.13103640,0.13046661,-0.40952811,0.14216098,0.53214150,-0.15955983,0.13079631,0.13496072
6.76000000,0.11564231,0.41247833,-0.14128527,0.56769859,0.16417857,0.13106548,-0.13494983,0.12699876,-0.41221724,0.14297690,0.52740325,-0.16216609,0.13308938,0.13884228
6.78000000,0.11206874,0.41501466,-0.14224402,0.56297427,0.16691840,0.13334527,-0.13891563,0.12348450,-0.41494235,0.14380373,0.52260159,-0.16480723,0.13541312,0.14277579
6.80000000,0.10844845,0.41758416,-0.14321531,0.55818817,0.16969407,0.13565488,-0.14293330,0.11992427,-0.41770311,0.14464137,0.51773714,-0.16748291,0.13776726,0.14676075
6.82000000,0.10478188,0.42018649,-0.14419902,0.55334091,0.17250521,0.13799400,-0.14700231,0.11631855,-0.42049914,0.14548972,0.51281052,-0.17019278,0.14015149,0.15079662
6.84000000,0.10106954,0.42282131,-0.14519501,0.54843312,0.17535144,0.14036233,-0.15112213,0.11266781,-0.42333009,0.14634866,0.50782239,-0.17293649,0.14256548,0.15488289
6.86000000,0.09731191,0.42548828,-0.14620314,0.54346547,0.17823240,0.14275954,-0.15529220,0.10897254,-0.42619556,0.14721808,0.50277342,-0.17571366,0.14500892,0.15901901
6.88000000,0.09350951,0.42818702,-0.14722329,0.53843864,0.18114767,0.14518532,-0.15951195,0.10523324,-0.42909518,0.14809786,0.49766429,-0.17852393,0.14748147,0.16320440
6.90000000,0.08966288,0.43091716,-0.14825531,0.53335331,0.18409687,0.14763932,-0.16378080,0.10145043,-0.43202853,0.14898787,0.49249571,-0.18136689,0.14998278,0.16743849
6.92000000,0.08577254,0.43367831,-0.14929905,0.52821022,0.18707957,0.15012120,-0.16809814,0.09762465,-0.43499521,0.14988800,0.48726842,-0.18424214,0.15251252,0.17172068
6.94000000,0.08183905,0.43647009,-0.15035437,0.52301008,0.19009535,0.15263060,-0.17246337,0.09375644,-0.43799479,0.15079811,0.48198315,-0.18714929,0.15507031,0.17605036
6.96000000,0.07786299,0.43929209,-0.15142111,0.51775366,0.19314378,0.15516717,-0.17687585,0.08984636,-0.44102684,0.15171807,0.47664067,-0.19008791,0.15765579,0.18042691
6.98000000,0.07384493,0.44214389,-0.15249912,0.51244171,0.19622441,0.15773053,-0.18133494,0.08589498,-0.44409092,0.15264774,0.47124176,-0.19305756,0.16026857,0.18484968
7.00000000,0.06978547,0.44502509,-0.15358823,0.50707502,0.19933678,0.16032031,-0.18583998,0.08190288,-0.44718657,0.15358700,0.46578722,-0.19605781,0.16290828,0.18931804
7.02000000,0.06568521,0.44793524,-0.15468830,0.50165440,0.20248043,0.16293611,-0.19039029,0.07787065,-0.45031333,0.15453570,0.46027786,-0.19908822,0.16557452,0.19383130
7.04000000,0.06154476,0.45087390,-0.15579914,0.49618066,0.20565489,0.16557755,-0.19498519,0.07379892,-0.45347073,0.15549369,0.45471451,-0.20214833,0.16826689,0.19838879
7.06000000,0.05736477,0.45384064,-0.15692059,0.49065464,0.20885967,0.16824422,-0.19962399,0.06968829,-0.45665830,0.15646083,0.44909802,-0.20523766,0.17098498,0.20298981
7.08000000,0.05314587,0.45683499,-0.15805249,0.48507717,0.21209428,0.17093571,-0.20430596,0.06553939,-0.45987553,0.15743698,0.44342924,-0.20835576,0.17372837,0.20763366
7.10000000,0.04888871,0.45985650,-0.15919464,0.47944913,0.21535822,0.17365160,-0.20903039,0.06135288,-0.46312194,0.15842198,0.43770907,-0.21150212,0.17649663,0.21231962
7.12000000,0.04459396,0.46290468,-0.16034689,0.47377140,0.21865098,0.17639148,-0.21379654,0.05712940,-0.46639701,0.15941567,0.43193838,-0.21467627,0.17928934,0.21704695
7.14000000,0.04026230,0.46597907,-0.16150903,0.46804486,0.22197205,0.17915491,-0.21860365,0.05286962,-0.46970023,0.16041791,0.42611810,-0.21787770,0.18210605,0.22181492
7.16000000,0.03589440,0.46907917,-0.16268090,0.46227043,0.22532089,0.18194145,-0.22345097,0.04857420,-0.47303108,0.16142853,0.42024913,-0.22110591,0.18494632,0.22662277
7.18000000,0.03149098,0.47220449,-0.16386230,0.45644902,0.22869697,0.18475066,-0.22833772,0.04424385,-0.47638903,0.16244737,0.41433242,-0.22436038,0.18780969,0.23146973
7.20000000,0.02705273,0.47535452,-0.16505304,0.45058157,0.23209976,0.18758208,-0.23326312,0.03987925,-0.47977353,0.16347427,0.40836892,-0.22764059,0.19069571,0.23635502
7.22000000,0.02258037,0.47852876,-0.16625293,0.44466903,0.23552869,0.19043527,-0.23822637,0.03548111,-0.48318405,0.16450906,0.40235959,-0.23094600,0.19360391,0.24127785
7.24000000,0.01807463,0.48172670,-0.16746178,0.43871237,0.23898322,0.19330975,-0.24322666,0.03105014,-0.48662001,0.16555157,0.39630541,-0.23427609,0.19653382,0.24623743
7.26000000,0.01353625,0.48494780,-0.16867938,0.43271254,0.24246277,0.19620506,-0.24826318,0.02658707,-0.49008088,0.16660164,0.39020736,-0.23763030,0.19948495,0.25123294
7.28000000,0.00896597,0.48819155,-0.16990555,0.42667055,0.24596678,0.19912071,-0.25333510,0.02209262,-0.49356606,0.16765908,0.38406645,-0.24100809,0.20245683,0.25626356
7.30000000,0.00436454,0.49145739,-0.17114007,0.42058738,0.24949467,0.20205624,-0.25844159,0.01756756,-0.49707500,0.16872373,0.37788370,-0.24440890,0.20544895,0.26132846
7.32000000,-0.00026726,0.49474480,-0.17238274,0.41446406,0.25304585,0.20501114,-0.26358178,0.01301261,-0.50060710,0.16979542,0.37166013,-0.24783216,0.20846084,0.26642680
7.34000000,-0.00492867,0.49805322,-0.17363335,0.40830159,0.25661973,0.20798493,-0.26875484,0.00842856,-0.50416178,0.17087395,0.36539677,-0.25127730,0.21149197,0.27155773
7.36000000,-0.00961891,0.50138211,-0.17489170,0.40210101,0.26021572,0.21097712,-0.27395988,0.00381615,-0.50773845,0.17195915,0.35909468,-0.25474374,0.21454185,0.27672040
7.38000000,-0.01433719,0.50473089,-0.17615757,0.39586336,0.26383319,0.21398719,-0.27919604,-0.00082383,-0.51133649,0.17305084,0.35275492,-0.25823091,0.21760996,0.28191392
7.40000000,-0.01908271,0.50809901,-0.17743075,0.38958970,0.26747156,0.21701464,-0.28446243,-0.00549060,-0.51495531,0.17414883,0.34637855,-0.26173821,0.22069578,0.28713743
7.42000000,-0.02385466,0.51148589,-0.17871102,0.38328109,0.27113019,0.22005896,-0.28975817,-0.01018337,-0.51859429,0.17525294,0.33996667,-0.26526505,0.22379880,0.29239004
7.44000000,-0.02865224,0.51489096,-0.17999817,0.37693860,0.27480847,0.22311962,-0.29508234,-0.01490134,-0.52225281,0.17636298,0.33352034,-0.26881084,0.22691848,0.29767085
7.46000000,-0.03347463,0.51831363,-0.18129197,0.37056331,0.27850578,0.22619611,-0.30043404,-0.01964371,-0.52593025,0.17747876,0.32704069,-0.27237495,0.23005429,0.30297898
